chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	809641	77204219	1	1	2
1	77204801	78066370	2	1	3
1	78068156	103284712	1	1	2
1	103285120	103853026	2	1	3
1	103853654	104024088	1	1	2
1	104026846	104054268	2	1	3
1	104055950	113307496	1	1	2
1	113308443	119232226	1	0	1
1	119233151	202902110	1	1	2
1	202905602	203037115	2	1	3
1	203040506	235408113	1	1	2
1	235408722	236207390	2	1	3
1	236207960	248916508	1	1	2
2	12091	19050777	2	1	3
2	19050927	43908175	1	1	2
2	43908858	44615348	2	1	3
2	44615656	69349015	1	1	2
2	69351160	69453303	2	1	3
2	69459154	162022942	1	1	2
2	162023873	162807677	2	1	3
2	162809160	164406054	1	1	2
2	164406707	164598525	2	1	3
2	164604606	186230858	1	1	2
2	186231247	187782976	2	1	3
2	187783161	205184465	1	1	2
2	205185631	205883338	2	1	3
2	205885824	241917917	1	1	2
3	12690	37548	2	2	4
3	38026	45518027	1	1	2
3	45519995	45645167	2	1	3
3	45651399	57665152	1	1	2
3	57665556	57722808	2	1	3
3	57727633	64008829	1	1	2
3	64009203	65436396	2	1	3
3	65437787	66421981	1	1	2
3	66422660	66902515	2	1	3
3	66902781	191182989	1	1	2
3	191183797	198038561	1	0	1
4	72156	31168664	1	1	2
4	31174679	31757319	2	1	3
4	31757508	34380605	1	1	2
4	34383681	35085878	2	1	3
4	35102229	56457785	1	1	2
4	56458942	57602532	2	1	3
4	57604514	70947088	1	1	2
4	70954051	72513654	2	1	3
4	72516190	100142234	1	1	2
4	100143105	101075287	2	1	3
4	101075655	102979044	1	1	2
4	102980538	103012410	2	1	3
4	103013743	115664713	1	1	2
4	115667442	116215168	2	1	3
4	116224190	123264524	1	1	2
4	123268346	123337330	2	1	3
4	123337604	138688248	1	1	2
4	138688391	139732427	2	1	3
4	139733835	157776388	1	1	2
4	157778986	158956624	2	0	2
4	158957051	189661459	1	0	1
5	44922	11289279	1	1	2
5	11295233	11878542	2	1	3
5	11890671	15605838	1	1	2
5	15609811	16460353	2	1	3
5	16469484	18220711	1	1	2
5	18221748	18241080	2	1	3
5	18244351	37765472	1	1	2
5	37765571	45018621	2	1	3
5	45024967	65635686	1	1	2
5	65637185	66258398	1	0	1
5	66261223	74817395	1	1	2
5	74819513	122119901	1	0	1
5	122121069	125439327	1	1	2
5	125453807	126820530	2	1	3
5	126823225	127028162	1	1	2
5	127037117	127777076	2	1	3
5	127778242	128123722	3	1	4
5	128124299	128157514	2	1	3
5	128158739	128213495	3	0	3
5	128213884	131252857	1	1	2
5	131253847	131291767	2	2	4
5	131293699	149989367	1	1	2
5	149990213	150207918	2	1	3
5	150208080	181170660	1	1	2
6	149609	828850	1	1	2
6	829032	836331	2	2	4
6	837998	6753875	1	1	2
6	6754858	8563878	1	0	1
6	8566027	8805120	2	0	2
6	8807667	32592655	1	0	1
6	32614205	33505184	2	0	2
6	33505457	34016643	2	1	3
6	34020664	35652773	3	1	4
6	35678658	38879462	2	1	3
6	38879909	75929011	1	1	2
6	75929233	76327341	2	1	3
6	76327961	80244794	1	1	2
6	80246429	80269336	2	1	3
6	80270340	152166339	1	1	2
6	152166695	152693657	2	1	3
6	152694033	153276379	3	1	4
6	153279550	153427199	2	1	3
6	153432150	157307856	1	1	2
6	157326675	158069747	1	0	1
6	158072350	165425464	1	1	2
6	165430763	165523850	1	0	1
6	165524168	165598149	1	1	2
