mutation	region	ref_counts	alt_counts	normal_cn	major_cn	minor_cn	tumour_purity	ccf	cluster
chr16:73427803	R1	13	28	2	3	1	0.593	1.0	0
chr16:73427803	R2	21	20	2	3	1	0.517	1.0	0
chr16:73427803	R3	17	24	2	3	1	0.606	1.0	0
chr16:73427803	R4	14	27	2	3	1	0.581	1.0	0
chr16:73427803	R5	41	0	2	3	1	0.515	0	0
chr16:73427803	R6	41	0	2	3	1	0.616	0	0
chr9:101590158	R1	53	4	2	1	1	0.593	0.36	2
chr9:101590158	R2	53	4	2	1	1	0.517	0.66	2
chr9:101590158	R3	57	0	2	1	1	0.606	0	2
chr9:101590158	R4	57	0	2	1	1	0.581	0	2
chr9:101590158	R5	49	8	2	1	1	0.515	0.67	2
chr9:101590158	R6	48	9	2	1	1	0.616	0.76	2
chr6:92017730	R1	50	17	2	3	1	0.593	1.0	0
chr6:92017730	R2	55	12	2	3	1	0.517	1.0	0
chr6:92017730	R3	55	12	2	3	1	0.606	1.0	0
chr6:92017730	R4	56	11	2	3	1	0.581	1.0	0
chr6:92017730	R5	67	0	2	3	1	0.515	0	0
chr6:92017730	R6	54	13	2	3	1	0.616	1.0	0
chr3:96512559	R1	44	0	2	1	1	0.593	0	4
chr3:96512559	R2	43	1	2	1	1	0.517	0.24	4
chr3:96512559	R3	44	0	2	1	1	0.606	0	4
chr3:96512559	R4	42	2	2	1	1	0.581	0.25	4
chr3:96512559	R5	44	0	2	1	1	0.515	0	4
chr3:96512559	R6	31	13	2	1	1	0.616	0.82	4
chr19:41619104	R1	51	1	2	3	1	0.593	0.36	2
chr19:41619104	R2	52	0	2	3	1	0.517	0	2
chr19:41619104	R3	52	0	2	3	1	0.606	0	2
chr19:41619104	R4	52	0	2	3	1	0.581	0	2
chr19:41619104	R5	49	3	2	3	1	0.515	0.67	2
chr19:41619104	R6	52	0	2	3	1	0.616	0	2
chr7:57683257	R1	44	5	2	1	1	0.593	0.36	2
chr7:57683257	R2	42	7	2	1	1	0.517	0.66	2
chr7:57683257	R3	49	0	2	1	1	0.606	0	2
chr7:57683257	R4	49	0	2	1	1	0.581	0	2
chr7:57683257	R5	49	0	2	1	1	0.515	0	2
chr7:57683257	R6	34	15	2	1	1	0.616	0.76	2
chr6:99232309	R1	38	11	2	3	1	0.593	0.36	2
chr6:99232309	R2	36	13	2	3	1	0.517	0.66	2
chr6:99232309	R3	47	2	2	3	1	0.606	0.13	2
chr6:99232309	R4	49	0	2	3	1	0.581	0	2
chr6:99232309	R5	49	0	2	3	1	0.515	0	2
chr6:99232309	R6	25	24	2	3	1	0.616	0.76	2
chr13:64518335	R1	43	3	2	1	1	0.593	0.43	1
chr13:64518335	R2	46	0	2	1	1	0.517	0	1
chr13:64518335	R3	44	2	2	1	1	0.606	0.54	1
chr13:64518335	R4	40	6	2	1	1	0.581	0.29	1
chr13:64518335	R5	41	5	2	1	1	0.515	0.81	1
chr13:64518335	R6	30	16	2	1	1	0.616	0.92	1
chr6:71153261	R1	33	4	2	3	1	0.593	1.0	0
chr6:71153261	R2	33	4	2	3	1	0.517	1.0	0
chr6:71153261	R3	37	0	2	3	1	0.606	0	0
chr6:71153261	R4	37	0	2	3	1	0.581	0	0
chr6:71153261	R5	33	4	2	3	1	0.515	1.0	0
chr6:71153261	R6	30	7	2	3	1	0.616	1.0	0
chr10:9739926	R1	27	22	2	2	2	0.593	1.0	0
chr10:9739926	R2	24	25	2	2	2	0.517	1.0	0
chr10:9739926	R3	31	18	2	2	2	0.606	1.0	0
chr10:9739926	R4	28	21	2	2	2	0.581	1.0	0
chr10:9739926	R5	49	0	2	2	2	0.515	0	0
chr10:9739926	R6	36	13	2	2	2	0.616	1.0	0
chr6:101825890	R1	50	11	2	3	1	0.593	1.0	0
chr6:101825890	R2	57	4	2	3	1	0.517	1.0	0
chr6:101825890	R3	50	11	2	3	1	0.606	1.0	0
chr6:101825890	R4	46	15	2	3	1	0.581	1.0	0
chr6:101825890	R5	51	10	2	3	1	0.515	1.0	0
chr6:101825890	R6	51	10	2	3	1	0.616	1.0	0
chr17:45299574	R1	33	15	2	2	2	0.593	1.0	0
chr17:45299574	R2	48	0	2	2	2	0.517	0	0
chr17:45299574	R3	35	13	2	2	2	0.606	1.0	0
chr17:45299574	R4	24	24	2	2	2	0.581	1.0	0
chr17:45299574	R5	48	0	2	2	2	0.515	0	0
chr17:45299574	R6	20	28	2	2	2	0.616	1.0	0
chr8:17181162	R1	55	0	2	1	1	0.593	0	4
chr8:17181162	R2	54	1	2	1	1	0.517	0.24	4
chr8:17181162	R3	55	0	2	1	1	0.606	0	4
chr8:17181162	R4	49	6	2	1	1	0.581	0.25	4
chr8:17181162	R5	43	12	2	1	1	0.515	0.54	4
chr8:17181162	R6	46	9	2	1	1	0.616	0.82	4
chr16:42166409	R1	57	0	2	3	1	0.593	0	4
chr16:42166409	R2	57	0	2	3	1	0.517	0	4
chr16:42166409	R3	57	0	2	3	1	0.606	0	4
chr16:42166409	R4	57	0	2	3	1	0.581	0	4
chr16:42166409	R5	47	10	2	3	1	0.515	0.54	4
chr16:42166409	R6	48	9	2	3	1	0.616	0.82	4
chr1:49962383	R1	59	0	2	1	1	0.593	0	4
chr1:49962383	R2	59	0	2	1	1	0.517	0.24	4
chr1:49962383	R3	56	3	2	1	1	0.606	0.18	4
chr1:49962383	R4	54	5	2	1	1	0.581	0.25	4
chr1:49962383	R5	51	8	2	1	1	0.515	0.54	4
chr1:49962383	R6	45	14	2	1	1	0.616	0.82	4
chr3:79921369	R1	43	4	2	1	1	0.593	0.36	2
chr3:79921369	R2	47	0	2	1	1	0.517	0	2
chr3:79921369	R3	47	0	2	1	1	0.606	0	2
chr3:79921369	R4	47	0	2	1	1	0.581	0	2
chr3:79921369	R5	47	0	2	1	1	0.515	0	2
chr3:79921369	R6	35	12	2	1	1	0.616	0.76	2
chr1:141196752	R1	51	4	2	1	1	0.593	0.36	2
chr1:141196752	R2	43	12	2	1	1	0.517	0.66	2
chr1:141196752	R3	55	0	2	1	1	0.606	0	2
chr1:141196752	R4	55	0	2	1	1	0.581	0	2
chr1:141196752	R5	51	4	2	1	1	0.515	0.67	2
chr1:141196752	R6	47	8	2	1	1	0.616	0.76	2
chr1:37875921	R1	42	6	2	1	1	0.593	0.36	2
chr1:37875921	R2	41	7	2	1	1	0.517	0.66	2
chr1:37875921	R3	48	0	2	1	1	0.606	0	2
chr1:37875921	R4	48	0	2	1	1	0.581	0	2
chr1:37875921	R5	37	11	2	1	1	0.515	0.67	2
chr1:37875921	R6	35	13	2	1	1	0.616	0.76	2
chr8:101882335	R1	40	2	2	1	1	0.593	0.21	3
chr8:101882335	R2	42	0	2	1	1	0.517	0	3
chr8:101882335	R3	39	3	2	1	1	0.606	0.21	3
chr8:101882335	R4	40	2	2	1	1	0.581	0.2	3
chr8:101882335	R5	42	0	2	1	1	0.515	0	3
chr8:101882335	R6	42	0	2	1	1	0.616	0	3
chr14:66097494	R1	48	0	2	3	1	0.593	0	3
chr14:66097494	R2	48	0	2	3	1	0.517	0	3
chr14:66097494	R3	48	0	2	3	1	0.606	0	3
chr14:66097494	R4	48	0	2	3	1	0.581	0	3
chr14:66097494	R5	48	0	2	3	1	0.515	0	3
chr14:66097494	R6	48	0	2	3	1	0.616	0	3
chr20:24437459	R1	57	0	2	1	1	0.593	0	4
chr20:24437459	R2	55	2	2	1	1	0.517	0.24	4
chr20:24437459	R3	57	0	2	1	1	0.606	0	4
chr20:24437459	R4	57	0	2	1	1	0.581	0	4
chr20:24437459	R5	54	3	2	1	1	0.515	0.54	4
chr20:24437459	R6	50	7	2	1	1	0.616	0.82	4
chr10:17115147	R1	42	7	2	2	2	0.593	0.36	2
chr10:17115147	R2	39	10	2	2	2	0.517	0.66	2
chr10:17115147	R3	49	0	2	2	2	0.606	0	2
chr10:17115147	R4	49	0	2	2	2	0.581	0	2
chr10:17115147	R5	49	0	2	2	2	0.515	0	2
chr10:17115147	R6	31	18	2	2	2	0.616	0.76	2
chr3:127924283	R1	39	20	2	1	1	0.593	1.0	0
chr3:127924283	R2	40	19	2	1	1	0.517	1.0	0
chr3:127924283	R3	59	0	2	1	1	0.606	0	0
chr3:127924283	R4	59	0	2	1	1	0.581	0	0
chr3:127924283	R5	59	0	2	1	1	0.515	0	0
chr3:127924283	R6	40	19	2	1	1	0.616	1.0	0
chr3:106923970	R1	45	0	2	1	1	0.593	0	4
chr3:106923970	R2	36	9	2	1	1	0.517	0.24	4
chr3:106923970	R3	42	3	2	1	1	0.606	0.18	4
chr3:106923970	R4	43	2	2	1	1	0.581	0.25	4
chr3:106923970	R5	38	7	2	1	1	0.515	0.54	4
chr3:106923970	R6	36	9	2	1	1	0.616	0.82	4
chr12:8970097	R1	38	13	2	1	1	0.593	1.0	0
chr12:8970097	R2	33	18	2	1	1	0.517	1.0	0
chr12:8970097	R3	35	16	2	1	1	0.606	1.0	0
chr12:8970097	R4	42	9	2	1	1	0.581	1.0	0
chr12:8970097	R5	51	0	2	1	1	0.515	0	0
chr12:8970097	R6	34	17	2	1	1	0.616	1.0	0
chr2:80928357	R1	38	11	2	2	1	0.593	0.43	1
chr2:80928357	R2	34	15	2	2	1	0.517	0.89	1
chr2:80928357	R3	35	14	2	2	1	0.606	0.54	1
chr2:80928357	R4	45	4	2	2	1	0.581	0.29	1
chr2:80928357	R5	49	0	2	2	1	0.515	0	1
chr2:80928357	R6	23	26	2	2	1	0.616	0.92	1
chr1:210762712	R1	47	0	2	1	1	0.593	0	4
chr1:210762712	R2	43	4	2	1	1	0.517	0.24	4
chr1:210762712	R3	47	0	2	1	1	0.606	0	4
chr1:210762712	R4	47	0	2	1	1	0.581	0	4
chr1:210762712	R5	47	0	2	1	1	0.515	0	4
chr1:210762712	R6	36	11	2	1	1	0.616	0.82	4
chr5:798500	R1	59	2	2	2	1	0.593	0.36	2
chr5:798500	R2	57	4	2	2	1	0.517	0.66	2
chr5:798500	R3	61	0	2	2	1	0.606	0	2
chr5:798500	R4	61	0	2	2	1	0.581	0	2
chr5:798500	R5	61	0	2	2	1	0.515	0	2
chr5:798500	R6	49	12	2	2	1	0.616	0.76	2
chr15:65150754	R1	46	8	2	1	0	0.593	0.21	3
chr15:65150754	R2	54	0	2	1	0	0.517	0	3
chr15:65150754	R3	46	8	2	1	0	0.606	0.21	3
chr15:65150754	R4	49	5	2	1	0	0.581	0.2	3
chr15:65150754	R5	54	0	2	1	0	0.515	0	3
chr15:65150754	R6	54	0	2	1	0	0.616	0	3
chr2:70196643	R1	43	3	2	2	1	0.593	0.36	2
chr2:70196643	R2	41	5	2	2	1	0.517	0.66	2
chr2:70196643	R3	46	0	2	2	1	0.606	0	2
chr2:70196643	R4	46	0	2	2	1	0.581	0	2
chr2:70196643	R5	42	4	2	2	1	0.515	0.67	2
chr2:70196643	R6	34	12	2	2	1	0.616	0.76	2
chr8:27777503	R1	28	22	2	1	1	0.593	1.0	0
chr8:27777503	R2	50	0	2	1	1	0.517	0	0
chr8:27777503	R3	50	0	2	1	1	0.606	0	0
chr8:27777503	R4	50	0	2	1	1	0.581	0	0
chr8:27777503	R5	37	13	2	1	1	0.515	1.0	0
chr8:27777503	R6	50	0	2	1	1	0.616	0	0
chr19:352067	R1	17	20	2	3	1	0.593	1.0	0
chr19:352067	R2	37	0	2	3	1	0.517	0	0
chr19:352067	R3	37	0	2	3	1	0.606	0	0
chr19:352067	R4	37	0	2	3	1	0.581	0	0
chr19:352067	R5	15	22	2	3	1	0.515	1.0	0
chr19:352067	R6	11	26	2	3	1	0.616	1.0	0
chr7:105129737	R1	44	0	2	1	1	0.593	0	4
chr7:105129737	R2	40	4	2	1	1	0.517	0.24	4
chr7:105129737	R3	44	0	2	1	1	0.606	0	4
chr7:105129737	R4	44	0	2	1	1	0.581	0	4
chr7:105129737	R5	37	7	2	1	1	0.515	0.54	4
chr7:105129737	R6	34	10	2	1	1	0.616	0.82	4
chr14:68852710	R1	59	0	2	3	1	0.593	0	3
chr14:68852710	R2	59	0	2	3	1	0.517	0	3
chr14:68852710	R3	59	0	2	3	1	0.606	0	3
chr14:68852710	R4	59	0	2	3	1	0.581	0	3
chr14:68852710	R5	59	0	2	3	1	0.515	0	3
chr14:68852710	R6	59	0	2	3	1	0.616	0	3
chr10:125670581	R1	70	0	2	2	2	0.593	0	4
chr10:125670581	R2	70	0	2	2	2	0.517	0	4
chr10:125670581	R3	62	8	2	2	2	0.606	0.18	4
chr10:125670581	R4	70	0	2	2	2	0.581	0	4
chr10:125670581	R5	70	0	2	2	2	0.515	0	4
chr10:125670581	R6	47	23	2	2	2	0.616	0.82	4
chr15:14042122	R1	32	22	2	1	0	0.593	1.0	0
chr15:14042122	R2	39	15	2	1	0	0.517	1.0	0
chr15:14042122	R3	35	19	2	1	0	0.606	1.0	0
chr15:14042122	R4	54	0	2	1	0	0.581	0	0
chr15:14042122	R5	31	23	2	1	0	0.515	1.0	0
chr15:14042122	R6	28	26	2	1	0	0.616	1.0	0
chr7:130740831	R1	31	19	2	1	1	0.593	1.0	0
chr7:130740831	R2	38	12	2	1	1	0.517	1.0	0
chr7:130740831	R3	35	15	2	1	1	0.606	1.0	0
chr7:130740831	R4	50	0	2	1	1	0.581	0	0
chr7:130740831	R5	38	12	2	1	1	0.515	1.0	0
chr7:130740831	R6	34	16	2	1	1	0.616	1.0	0
chr4:93073906	R1	40	7	2	3	1	0.593	0.36	2
chr4:93073906	R2	47	0	2	3	1	0.517	0	2
chr4:93073906	R3	46	1	2	3	1	0.606	0.13	2
chr4:93073906	R4	47	0	2	3	1	0.581	0	2
chr4:93073906	R5	47	0	2	3	1	0.515	0	2
chr4:93073906	R6	31	16	2	3	1	0.616	0.76	2
chr9:76892722	R1	47	3	2	1	1	0.593	0.21	3
chr9:76892722	R2	50	0	2	1	1	0.517	0	3
chr9:76892722	R3	46	4	2	1	1	0.606	0.21	3
chr9:76892722	R4	49	1	2	1	1	0.581	0.2	3
chr9:76892722	R5	50	0	2	1	1	0.515	0	3
chr9:76892722	R6	50	0	2	1	1	0.616	0	3
chr4:14329176	R1	49	8	2	3	1	0.593	0.36	2
chr4:14329176	R2	36	21	2	3	1	0.517	0.66	2
chr4:14329176	R3	52	5	2	3	1	0.606	0.13	2
chr4:14329176	R4	54	3	2	3	1	0.581	0.15	2
chr4:14329176	R5	33	24	2	3	1	0.515	0.67	2
chr4:14329176	R6	27	30	2	3	1	0.616	0.76	2
chr9:38016258	R1	39	0	2	1	1	0.593	0	4
chr9:38016258	R2	34	5	2	1	1	0.517	0.24	4
