mutation	region	ref_counts	alt_counts	normal_cn	major_cn	minor_cn	tumour_purity	ccf	cluster
chr3:158945151	R1	67	39	2	1	1	0.631	1.0	0
chr3:158945151	R2	106	0	2	1	1	0.669	0	0
chr3:158945151	R3	74	32	2	1	1	0.452	1.0	0
chr3:158945151	R4	84	22	2	1	1	0.419	1.0	0
chr3:158945151	R5	74	32	2	1	1	0.536	1.0	0
chr3:158945151	R6	69	37	2	1	1	0.642	1.0	0
chr20:54895177	R1	68	30	2	1	1	0.631	1.0	0
chr20:54895177	R2	98	0	2	1	1	0.669	0	0
chr20:54895177	R3	66	32	2	1	1	0.452	1.0	0
chr20:54895177	R4	75	23	2	1	1	0.419	1.0	0
chr20:54895177	R5	74	24	2	1	1	0.536	1.0	0
chr20:54895177	R6	70	28	2	1	1	0.642	1.0	0
chr1:27962	R1	100	0	2	1	1	0.631	0	3
chr1:27962	R2	100	0	2	1	1	0.669	0	3
chr1:27962	R3	100	0	2	1	1	0.452	0	3
chr1:27962	R4	100	0	2	1	1	0.419	0	3
chr1:27962	R5	100	0	2	1	1	0.536	0	3
chr1:27962	R6	80	20	2	1	1	0.642	0.62	3
chr13:92188154	R1	103	0	2	1	1	0.631	0	3
chr13:92188154	R2	103	0	2	1	1	0.669	0	3
chr13:92188154	R3	103	0	2	1	1	0.452	0	3
chr13:92188154	R4	103	0	2	1	1	0.419	0	3
chr13:92188154	R5	103	0	2	1	1	0.536	0	3
chr13:92188154	R6	79	24	2	1	1	0.642	0.62	3
chr4:115063138	R1	96	0	2	3	1	0.631	0	3
chr4:115063138	R2	96	0	2	3	1	0.669	0	3
chr4:115063138	R3	96	0	2	3	1	0.452	0	3
chr4:115063138	R4	96	0	2	3	1	0.419	0	3
chr4:115063138	R5	96	0	2	3	1	0.536	0	3
chr4:115063138	R6	85	11	2	3	1	0.642	0.62	3
chr4:87179224	R1	106	8	2	3	1	0.631	0.16	1
chr4:87179224	R2	114	0	2	3	1	0.669	0	1
chr4:87179224	R3	79	35	2	3	1	0.452	0.66	1
chr4:87179224	R4	105	9	2	3	1	0.419	0.21	1
chr4:87179224	R5	83	31	2	3	1	0.536	0.46	1
chr4:87179224	R6	56	58	2	3	1	0.642	0.8	1
chr13:101695387	R1	99	0	2	1	1	0.631	0	3
chr13:101695387	R2	99	0	2	1	1	0.669	0	3
chr13:101695387	R3	99	0	2	1	1	0.452	0	3
chr13:101695387	R4	99	0	2	1	1	0.419	0	3
chr13:101695387	R5	99	0	2	1	1	0.536	0	3
chr13:101695387	R6	77	22	2	1	1	0.642	0.62	3
chr4:89249370	R1	116	0	2	3	1	0.631	0	3
chr4:89249370	R2	116	0	2	3	1	0.669	0	3
chr4:89249370	R3	116	0	2	3	1	0.452	0	3
chr4:89249370	R4	116	0	2	3	1	0.419	0	3
chr4:89249370	R5	116	0	2	3	1	0.536	0	3
chr4:89249370	R6	65	51	2	3	1	0.642	0.62	3
chr21:30083015	R1	57	40	2	1	0	0.631	1.0	0
chr21:30083015	R2	97	0	2	1	0	0.669	0	0
chr21:30083015	R3	97	0	2	1	0	0.452	0	0
chr21:30083015	R4	74	23	2	1	0	0.419	1.0	0
chr21:30083015	R5	62	35	2	1	0	0.536	1.0	0
chr21:30083015	R6	49	48	2	1	0	0.642	1.0	0
chr1:39634078	R1	85	0	2	1	1	0.631	0	3
chr1:39634078	R2	85	0	2	1	1	0.669	0	3
chr1:39634078	R3	85	0	2	1	1	0.452	0	3
chr1:39634078	R4	85	0	2	1	1	0.419	0	3
chr1:39634078	R5	85	0	2	1	1	0.536	0	3
chr1:39634078	R6	85	0	2	1	1	0.642	0	3
chr2:32048350	R1	92	8	2	2	1	0.631	0.27	2
chr2:32048350	R2	100	0	2	2	1	0.669	0	2
chr2:32048350	R3	95	5	2	2	1	0.452	0.29	2
chr2:32048350	R4	100	0	2	2	1	0.419	0	2
chr2:32048350	R5	100	0	2	2	1	0.536	0	2
chr2:32048350	R6	79	21	2	2	1	0.642	0.69	2
chr4:59038532	R1	102	0	2	3	1	0.631	0	3
chr4:59038532	R2	102	0	2	3	1	0.669	0	3
chr4:59038532	R3	102	0	2	3	1	0.452	0	3
chr4:59038532	R4	102	0	2	3	1	0.419	0	3
chr4:59038532	R5	102	0	2	3	1	0.536	0	3
chr4:59038532	R6	65	37	2	3	1	0.642	0.62	3
chr5:58913074	R1	93	12	2	2	1	0.631	0.22	4
chr5:58913074	R2	82	23	2	2	1	0.669	0.52	4
chr5:58913074	R3	79	26	2	2	1	0.452	0.56	4
chr5:58913074	R4	61	44	2	2	1	0.419	0.97	4
chr5:58913074	R5	105	0	2	2	1	0.536	0	4
chr5:58913074	R6	105	0	2	2	1	0.642	0	4
chr4:181233178	R1	91	0	2	3	1	0.631	0	1
chr4:181233178	R2	91	0	2	3	1	0.669	0	1
chr4:181233178	R3	91	0	2	3	1	0.452	0	1
chr4:181233178	R4	91	0	2	3	1	0.419	0	1
chr4:181233178	R5	76	15	2	3	1	0.536	0.46	1
chr4:181233178	R6	79	12	2	3	1	0.642	0.8	1
chr11:27297941	R1	94	6	2	2	1	0.631	0.22	4
chr11:27297941	R2	85	15	2	2	1	0.669	0.52	4
chr11:27297941	R3	100	0	2	2	1	0.452	0	4
chr11:27297941	R4	85	15	2	2	1	0.419	0.97	4
chr11:27297941	R5	100	0	2	2	1	0.536	0	4
chr11:27297941	R6	100	0	2	2	1	0.642	0	4
chr11:59902001	R1	93	0	2	2	1	0.631	0	3
chr11:59902001	R2	93	0	2	2	1	0.669	0	3
chr11:59902001	R3	93	0	2	2	1	0.452	0	3
chr11:59902001	R4	93	0	2	2	1	0.419	0	3
chr11:59902001	R5	93	0	2	2	1	0.536	0	3
chr11:59902001	R6	64	29	2	2	1	0.642	0.62	3
chr10:31795010	R1	83	12	2	2	2	0.631	0.27	2
chr10:31795010	R2	75	20	2	2	2	0.669	0.5	2
chr10:31795010	R3	87	8	2	2	2	0.452	0.29	2
chr10:31795010	R4	78	17	2	2	2	0.419	0.51	2
chr10:31795010	R5	89	6	2	2	2	0.536	0.21	2
chr10:31795010	R6	66	29	2	2	2	0.642	0.69	2
chr2:242039850	R1	110	0	2	2	1	0.631	0	3
chr2:242039850	R2	110	0	2	2	1	0.669	0	3
chr2:242039850	R3	110	0	2	2	1	0.452	0	3
chr2:242039850	R4	110	0	2	2	1	0.419	0	3
chr2:242039850	R5	110	0	2	2	1	0.536	0	3
chr2:242039850	R6	72	38	2	2	1	0.642	0.62	3
chr15:6778399	R1	98	7	2	1	0	0.631	0.16	1
chr15:6778399	R2	105	0	2	1	0	0.669	0	1
chr15:6778399	R3	105	0	2	1	0	0.452	0	1
chr15:6778399	R4	105	0	2	1	0	0.419	0	1
chr15:6778399	R5	83	22	2	1	0	0.536	0.46	1
chr15:6778399	R6	61	44	2	1	0	0.642	0.8	1
chr11:74336664	R1	94	10	2	2	1	0.631	0.22	4
chr11:74336664	R2	93	11	2	2	1	0.669	0.52	4
